text,valor
"Lunes de disfrutar lo que le queda de tiempo al planeta Tierra antes que; el calentamiento global,1
"?Qu? gusto asistir al Latin America Conference 2022!#CHComexi2022,1
@CarlosLealMx @AngelCViveros @JMilei @AgustinLaje @DanielBorrego87 @carolinagarzaNL @carlosbremerg @elonmusk Es multifactorial. No me extra?ar?a que al igual que el ne?fito charlatan de @EVerastegui seas negacionista del cambio clim?tico.,1
"@GeotechTips Con este cambio clim?tico,0
__Nuevo cap?tulo de la ?Gu?a cr?tica ante la crisis civilizatoria y falsas soluciones al cambio clim?tico? ____ Aqu? una contribuci?n de @guendy_j desde los ?mbitos de comunidad: https://t.co/VwT36Yy2QV,1
L?deres mundiales llegan en 1500 Jets __ privados para discutir sobre el cambio clim?tico entre otras cosas #WorldEconomicForum #Davos #Davos2022,3
Acabo de salvar al mundo del cambio clim?tico con un c?rculo crom?tico.,2
"@SandovalIrvin Creo que me abstendr?a de ambos. En el primer caso: Todo en exceso tiene repercusiones,0
"El cambio clim?tico que no da tregua,1
"| #AGROInnovaciones ,2
"Lo podemos usar para producir energ?a electrica o hidr?geno con relaci?n 10 a 1 con respecto a la heter?lisis,1
"Este generador de energ?a tambien es capaz de producir hidr?geno (verde). Podemos detener el cambio climatico surtiendo estos equipos a todo el mundo en meses,0
"Lo podemos usar para producir energ?a electrica o hidr?geno,3
"El Congreso exhorta al Ejecutivo para que los Oasis de BCS SE INTEGREN AL SIPAM  ,2
"Hay sobrepoblaci?n,1
@Aldoste01896504 @RicFlairNatrBoy Calentamiento global. ________,0
"@Moshefranco Y que tiene que ver el rico calor __ ash te digo todo le echan al calor de verano ,
Morelos se suma a la Jornada Nacional de Lucha por Ayotzinapa y m?s de 100 mil personas desaparecidas en todo el pa?s. https://t.co/iUBlHokEdl,
"Iniciamos actividades con el Dr. Luis Ostrosky y las infecciones f?ngicas emergentes @DrLuisO ,
"Inauguraci?n del 6to. Expo Foro Ambiental 2022 ,
"El cambio de #Cultura debe ser prioridad en las Empresas que esten buscando #EficienciaOperativa,
"@elsolde_mexico El cambio de #Cultura debe ser prioridad en las Empresas que esten buscando #EficienciaOperativa,
"Los sistemas de producci?n de alimentos en ____son vulnerables a los impactos del cambio clim?tico. ,
Besar la tierra es la pel?cula que todos deber?amos ver para generad m?s conciencia sobre el cambio clim?tico. Est? en Netflix. https://t.co/2PvYtLGXa2,
"Uno no puede ni con sus propios pedos mentales y luego todav?a tolerar la chinga del caos econ?mico,
"M?s bien,
"@RizavalRZ ?Pap?,
"Pues a ver: El mundo en crisis econ?mica y apenas iniciando la peor recesi?n mundial de la historia,
"Hoy es D?a Internacional del Personal de Paz de las Naciones Unidas __,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
premio : 2007 : climatico : cambio climatico : paz : nobel : premio nobel : cambio,
,
,
,
,
,
MX,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-06-17T21:06:25.045,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-06-22T00:13:05.758,
,
,
,
2022-06-22T02:20:50.356,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-06-26T14:16:13.293,
2022-06-26T15:19:52.224,
,
2022-06-26T21:25:22.855,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-06-30T22:49:47.25,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-07-05T09:19:15.872,
,
,
2022-07-05T23:49:32.187,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-07-09T15:30:42.604,
2022-07-09T16:18:31.294,
,
,
,
,
,
climatico : efectos : cambio climatico : cambio,
climatico : efectos : cambio climatico : cambio,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-07-12T15:19:22.285,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
natural : climatico : efectos : cambio climatico : alimento : cambio,
,
,
,
,
,
,
,
,
,
,
,
,
2022-07-15T15:19:51.251,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
MX,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-07-19T17:50:58.271,
,
,
climatico : cambio climatico : cambio,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
MX,
,
0.8888889,
,
,
2022-07-21T20:37:38.39,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-07-22T19:15:30.682,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-07-27T17:43:37.4,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
es,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
MX,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ciudades : paises : climatico : cambio climatico : cambio,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
climatico : cambio climatico : cambio,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.8965517,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-08-29T02:44:58.174,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-08-30T17:47:00.443,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.88461536,
2022-09-13T21:08:54.65,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.8909091,
,
,
,
,
,
,
2022-09-18T23:09:43.151,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.89285713,
0.8888889,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-09-22T13:51:11.927,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-10-02T01:41:15.915,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-10-05T22:39:04.934,
,
,
,
,
,
,
,
,
,
,
,
,
2022-10-06T14:42:59.955,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-10-09T21:01:45.856,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-10-13T17:50:57.025,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
es,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-10-25T23:13:21.314,
,
,
,
,
,
,
,
,
,
,
,
,
,
2022-10-27T18:39:49.991,
,
,
,
,
2022-10-28T03:25:44.22,
,
,
,
2022-10-28T15:37:34.549,
,
2022-10-28T22:36:24.66,
